"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2022-OS-K6b";"2022";"OS";"Kontext";"6";"Führerschein";"b";"12";"4";"ja";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Lineare Kostenfunktion aufstellen";"Lineare Gleichung lösen";"Gleichung aufstellen|Sparen|Monate|Ungleichung|aufrunden";"Ergebnis auf ganze Monate aufrunden";"Rechnung|Rechnung";"Stellen Sie auf|Ermitteln Sie";"Term|Zahl";"Tabelle";"wie a)";"Sparen/Führerschein";"mittel";"Maxi: Anfangsguthaben 1 472 €, monatlich 22 €; Paula: Anfangsguthaben 990 €, monatlich 55 €; y Gesamtguthaben in €, x Anzahl der Monate; Ziel 2 000 €";"Gleichung für Paulas Guthaben|Mindestzahl der Sparmonate";"y = 55x + 990; 55x + 990 ≥ 2 000 → x ≥ 18,4";"3";"ganz|dezimal";"€|Monate";"";"y = 55x + 990|19 Monate";"x ≥ 18,36";"II";"auf 18 abrunden; Anfangsguthaben in der Gleichung vergessen";"zwei Leistungen in einer Einheit, Punkte ungeteilt; Typ heißt „Kostenfunktion“, hier Sparguthaben – Umbenennung im Bericht vorgeschlagen"
"2022-OS-K7a";"2022";"OS";"Kontext";"7";"Bäume";"a";"13";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Gleichungssysteme";"Gleichung im Sachzusammenhang deuten";"";"Variablen|Bedeutung|Preis|Gleichungssystem";"";"Kurzantwort";"Geben Sie an";"Text";"keins";"Foto eines Apfelbaums; Karokästchen";"Garten/Einkauf";"mittel";"ein Apfelbaum und ein Pflaumenbaum zusammen 63,00 €; 9 Apfelbäume und 3 Pflaumenbäume 352,20 €; Gleichungen I x + y = 63, II 9x + 3y = 352,20";"Bedeutung von x und y";"Koeffizienten 9 und 3 mit den Stückzahlen abgleichen";"0";"dezimal";"€";"";"x: Preis eines Apfelbaums in €, y: Preis eines Pflaumenbaums in €";"";"I";"x und y als Anzahl der Bäume deuten";"Typ-Definition nennt „Gleichung als Satz formulieren“; hier Variablen benennen – Erweiterung der Definition im Bericht vorgeschlagen"
"2022-OS-K7b";"2022";"OS";"Kontext";"7";"Bäume";"b";"13";"3";"ja";"ja";"";"Gleichungen und Funktionen";"Lineare Gleichungssysteme";"Lineares Gleichungssystem lösen";"";"Gleichungssystem|Einsetzungsverfahren|Preis|zwei Unbekannte";"";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"Garten/Einkauf";"kurz";"ein Apfelbaum und ein Pflaumenbaum zusammen 63,00 €; 9 Apfelbäume und 3 Pflaumenbäume 352,20 €; Gleichungen I x + y = 63, II 9x + 3y = 352,20";"Preis eines Apfelbaums und eines Pflaumenbaums";"y = 63 − x in II: 9x + 189 − 3x = 352,20 → 6x = 163,20";"4";"dezimal";"€";"2022-OS-K7a";"Apfelbaum 27,20 €, Pflaumenbaum 35,80 €";"6x = 163,20";"II";"Ergebnisse vertauschen; Probe in II vergessen";""
"2021-OS-K2a";"2021";"OS";"Kontext";"2";"Funktionen";"a";"4";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Gerade aus Gleichung zeichnen";"";"lineare Funktion|Steigung|y-Achsenabschnitt|Steigungsdreieck";"";"Zeichnen";"Zeichnen Sie";"Grafik";"Koordinatensystem";"Koordinatensystem x von −4 bis 4, y von −4 bis 4, Gitter 0,5, Achsen bei ganzen Zahlen beschriftet, leer";"ohne";"kurz";"lineare Funktion f mit y = 3x + 1";"Graph von f";"y-Achsenabschnitt (0|1) eintragen, Steigungsdreieck 1 nach rechts, 3 nach oben";"1";"ganz";"";"";"Gerade durch (0|1) und (1|4)";"";"I";"Steigung und Achsenabschnitt vertauschen (durch (0|3))";""
"2021-OS-K2b";"2021";"OS";"Kontext";"2";"Funktionen";"b";"4";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Eigenschaften eines Graphen beurteilen";"Punktprobe durchführen";"Punktprobe|Monotonie|y-Achsenabschnitt|Ursprung";"";"Ankreuzen";"Entscheiden Sie|Kreuzen Sie an";"Kreuz";"Tabelle";"Tabelle mit vier Aussagen und je einem Ankreuzfeld rechts";"ohne";"mittel";"lineare Funktion f mit y = 3x + 1; vier Aussagen, genau zwei richtige ankreuzen: Q(5|0) liegt auf dem Graphen; Graph monoton steigend; Graph schneidet die y-Achse in P(0|1); Graph geht durch den Ursprung";"die beiden richtigen Aussagen";"f(5) = 16 ≠ 0; m = 3 > 0 steigend; n = 1 → P(0|1); f(0) = 1 ≠ 0";"2";"ganz";"";"";"Aussage 1 falsch|Aussage 2 wahr|Aussage 3 wahr|Aussage 4 falsch";"";"I";"Q(5|0) mit der Nullstelle verwechseln";""
"2021-OS-K2c";"2021";"OS";"Kontext";"2";"Funktionen";"c";"5";"4";"ja";"ja";"";"Gleichungen und Funktionen";"Quadratische Funktionen";"Schnittpunkte Gerade und Parabel berechnen";"";"Gleichsetzen|quadratische Gleichung|p-q-Formel|Schnittpunkte";"quadratische Gleichung lösen; Funktionswerte berechnen";"Rechnung";"Berechnen Sie";"Zahl";"keins";"keine";"ohne";"mittel";"Parabel y = x² + 2x − 1; Gerade y = 3x + 1";"Koordinaten der Schnittpunkte";"x² + 2x − 1 = 3x + 1 → x² − x − 2 = 0 → x = 2 oder x = −1; y aus der Geraden";"4";"negativ|ganz";"";"";"S1(−1|−2), S2(2|7)";"x² − x − 2 = 0; x1 = −1, x2 = 2";"II";"y-Werte vergessen; Vorzeichen beim Umstellen";""
"2021-OS-K3a";"2021";"OS";"Kontext";"3";"Viereck";"a";"6";"2";"nein";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite im rechtwinkligen Dreieck berechnen";"";"Sinus|Gegenkathete|Hypotenuse|Nachweis";"";"Rechnung";"Zeigen Sie";"Zahl";"Figur";"Viereck ABCD mit Diagonale BD: A rechts unten, B rechts oben senkrecht über A, D links von A, C weit links oben; rechter Winkel bei A markiert; Winkel 55° bei D zwischen DA und DB, 60° bei D zwischen DB und DC, 109° bei B zwischen BA und BC; BD mit 1500 m, DC mit 2004 m beschriftet; Skizze nicht maßstabsgerecht";"Vermessung";"mittel";"Viereck ABCD: rechter Winkel bei A; Diagonale BD = 1500 m; Winkel ADB = 55°, Winkel BDC = 60°; Winkel ABC = 109°; DC = 2004 m; zu zeigen: AB ≈ 1229 m";"Länge AB";"im rechtwinkligen Dreieck ABD: sin 55° = AB/1500, AB = 1500 · sin 55°";"2";"ganz|dezimal";"m";"";"AB = 1228,7 m ≈ 1229 m";"";"I";"cos statt sin (860 m); Taschenrechner in Bogenmaß";"Ergebnis im Heft vorgegeben (Nachweis); Werte nur aus der Skizze"
"2021-OS-K3b";"2021";"OS";"Kontext";"3";"Viereck";"b";"6";"2";"nein";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Seite im rechtwinkligen Dreieck berechnen";"";"Kosinus|Ankathete|Hypotenuse|Pythagoras";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"Viereck ABCD mit Diagonale BD: A rechts unten, B rechts oben senkrecht über A, D links von A, C weit links oben; rechter Winkel bei A markiert; Winkel 55° bei D zwischen DA und DB, 60° bei D zwischen DB und DC, 109° bei B zwischen BA und BC; BD mit 1500 m, DC mit 2004 m beschriftet; Skizze nicht maßstabsgerecht";"Vermessung";"kurz";"Viereck ABCD: rechter Winkel bei A; Diagonale BD = 1500 m; Winkel ADB = 55°, Winkel BDC = 60°; Winkel ABC = 109°; DC = 2004 m; aus a): AB ≈ 1229 m";"Länge AD";"cos 55° = AD/1500, AD = 1500 · cos 55°; alternativ Pythagoras AD = √(1500² − 1229²)";"2";"ganz|dezimal";"m";"";"AD ≈ 860,4 m (Pythagoras mit 1229: 859,8 m)";"";"I";"sin statt cos; Pythagoras mit AB als Hypotenuse";"unabhängig von a) lösbar, daher nicht als abhängig eingetragen"
"2021-OS-K3c";"2021";"OS";"Kontext";"3";"Viereck";"c";"7";"3";"ja";"ja";"";"Größen und Messen";"Sinussatz";"Sinussatz Seite berechnen";"Winkelsumme im Dreieck anwenden|Behauptung prüfen";"Sinussatz|allgemeines Dreieck|Winkelsumme|Nebenwinkel|Aussage prüfen";"Teilwinkel aus Gesamtwinkel bestimmen";"Rechnung|Begründung";"Prüfen Sie|Entscheiden Sie";"Zahl|Text";"Figur";"Viereck ABCD mit Diagonale BD: A rechts unten, B rechts oben senkrecht über A, D links von A, C weit links oben; rechter Winkel bei A markiert; Winkel 55° bei D zwischen DA und DB, 60° bei D zwischen DB und DC, 109° bei B zwischen BA und BC; BD mit 1500 m, DC mit 2004 m beschriftet; Skizze nicht maßstabsgerecht";"Vermessung";"mittel";"Viereck ABCD: rechter Winkel bei A; Diagonale BD = 1500 m; Winkel ADB = 55°, Winkel BDC = 60°; Winkel ABC = 109°; DC = 2004 m; Aussage: BC ist genauso lang wie DC";"Länge BC|Entscheidung über die Aussage";"Winkel ABD = 180° − 90° − 55° = 35°, Winkel DBC = 109° − 35° = 74°, Winkel BCD = 180° − 60° − 74° = 46°; Sinussatz BC/sin 60° = DC/sin 74°";"4";"ganz|dezimal";"m|°";"";"BC ≈ 1805,5 m|Aussage falsch (DC = 2004 m)";"Winkel DBC = 74°, Winkel BCD = 46°";"III";"109° als Winkel DBC verwenden; Sinussatz mit falschem Gegenwinkel";"alternativ über BD: BC = 1500 · sin 60°/sin 46° = 1805,9 m"
"2021-OS-K4a";"2021";"OS";"Kontext";"4";"Regentonne";"a";"8";"2";"nein";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Volumen Zylinder berechnen";"";"Zylinder|Volumen|Liter|Einheiten umrechnen";"cm³ in dm³ umrechnen";"Rechnung";"Bestätigen Sie";"Zahl";"Skizze";"Foto/Skizze einer Regentonne (Zylinder mit zwei Reifen), Skizze nicht maßstabsgerecht";"Garten";"kurz";"zylinderförmige Regentonne, h = 95 cm, r = 29 cm; Herstellerangabe ca. 250 Liter; 1 l = 1 dm³";"Volumen der Tonne in Litern zur Bestätigung";"V = π · 29² · 95 = 250 998 cm³ ≈ 251 dm³";"2";"ganz|dezimal";"cm|cm³|dm³|l";"";"V ≈ 250 998 cm³ ≈ 251 l, Angabe bestätigt";"";"I";"cm³ in l falsch umrechnen (Faktor 100 statt 1000); Durchmesser statt Radius";""
"2021-OS-K4b";"2021";"OS";"Kontext";"4";"Regentonne";"b";"8";"2";"ja";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Volumenänderung bei doppeltem Radius begründen";"Behauptung prüfen";"Zylinder|Radius verdoppeln|Vervierfachung|quadratische Abhängigkeit";"Volumenformel Zylinder";"Begründung";"Entscheiden Sie|Begründen Sie";"Text";"Skizze";"Foto/Skizze einer Regentonne (Zylinder mit zwei Reifen), Skizze nicht maßstabsgerecht";"Garten";"mittel";"zylinderförmige Regentonne, h = 95 cm, r = 29 cm; Behauptung: bei doppeltem Radius passt genau doppelt so viel Wasser hinein";"Entscheidung mit Begründung";"V = π r² h, r geht quadratisch ein: (2r)² = 4r²; rechnerisch π · 58² · 95 ≈ 1004 l";"1";"ganz";"cm|l";"";"trifft nicht zu, das Volumen vervierfacht sich (ca. 1004 l statt 500 l)";"V(2r) ≈ 1 003 990 cm³";"II";"Verdopplung annehmen, weil r linear in der Formel „steht“";""
"2021-OS-K4c";"2021";"OS";"Kontext";"4";"Regentonne";"c";"9";"5";"ja";"ja";"";"Größen und Messen";"Maßstab";"Draufsicht maßstabsgerecht zeichnen";"Behauptung prüfen";"Maßstab|Draufsicht|Kreis und Rechteck|Durchmesser|Zeichnung beschriften";"Durchmesser aus Radius; Maßstab wählen und umrechnen; Kreis mit Zirkel";"Zeichnen|Kurzantwort|Begründung";"Fertigen Sie an|Beschriften Sie|Geben Sie an|Entscheiden Sie";"Grafik|Text";"keins";"Karoraster 28 × 31 Kästchen à 0,5 cm (14 cm × 15,5 cm) mit Feld „Maßstab: ___“ unten rechts; darunter ein kleineres Raster für die Entscheidung";"Garten";"lang";"zylinderförmige Regentonne, h = 95 cm, r = 29 cm; rechteckige Platte 55 cm × 80 cm soll die Tonne abdecken; Zeichenfeld 14 cm × 15,5 cm";"maßstabsgerechte Draufsicht mit Beschriftung|Maßstab|Entscheidung, ob die Platte die Tonne vollständig bedeckt";"Draufsicht = Kreis d = 58 cm und Rechteck 55 × 80; Maßstab so wählen, dass es ins Feld passt, z. B. 1 : 10 (Rechteck 5,5 cm × 8 cm, Kreis d = 5,8 cm); Kreis ragt an der 55-cm-Seite über";"3";"ganz|dezimal";"cm";"";"Zeichnung: Rechteck 5,5 cm × 8 cm und Kreis d = 5,8 cm (Maßstab 1 : 10), beschriftet|Maßstab 1 : 10 (oder anderer passender)|nein, der Durchmesser 58 cm ist größer als die Plattenbreite 55 cm";"d = 58 cm";"II";"Radius statt Durchmesser vergleichen (29 < 55 → ja); Maßstab 1 : 5 passt nicht ins Feld";"Punktaufteilung im Heft nicht angegeben; Skizze im Heft ist die Tonne aus dem Stamm"
"2021-OS-K5a";"2021";"OS";"Kontext";"5";"Hamburger Hafen";"a";"10";"5";"nein";"ja";"";"Daten und Zufall";"Kenngrößen";"Spannweite berechnen";"Arithmetisches Mittel berechnen|Prozentuale Veränderung berechnen";"Säulendiagramm|Spannweite|arithmetisches Mittel|prozentuale Zunahme";"Werte aus Diagramm ablesen";"Rechnung";"Berechnen Sie|Berechnen Sie";"Zahl";"Diagramm";"Säulendiagramm: x-Achse Jahre 2009 bis 2017, y-Achse „Anzahl der bewegten Container (in Millionen)“ von 0,0 bis 12,0 in Schritten von 2,0; Säulenwerte 7,0; 7,9; 9,0; 8,9; 9,3; 9,7; 8,8; 8,9; 8,8 über den Säulen beschriftet";"Hafen/Verkehr";"mittel";"bewegte Container in Mio. 2009–2017: 7,0; 7,9; 9,0; 8,9; 9,3; 9,7; 8,8; 8,9; 8,8";"Spannweite|arithmetisches Mittel|prozentuale Erhöhung 2010 → 2011";"9,7 − 7,0; Summe 78,3 : 9; (9,0 − 7,9)/7,9";"4";"dezimal|Prozent";"Mio.|%";"";"Spannweite 2,7 Mio.|Mittel 8,7 Mio.|Erhöhung ≈ 13,9 %";"Summe 78,3 Mio.; Differenz 1,1 Mio.";"I";"Spannweite als Jahresspanne (2017 − 2009 = 8); Prozent auf 9,0 statt auf 7,9 beziehen";"drei Leistungen in einer Einheit, zwei Rechenfelder; Punktaufteilung nicht angegeben"
"2021-OS-K5b";"2021";"OS";"Kontext";"5";"Hamburger Hafen";"b";"11";"2";"nein";"ja";"";"Daten und Zufall";"Diagramme lesen und beurteilen";"Fehlenden Prozentanteil ergänzen";"Sektor im Kreisdiagramm zuordnen";"Kreisdiagramm|Anteile|Prozent|Sektor beschriften";"Sektorgrößen nach Augenmaß vergleichen";"Eintragen|Eintragen";"Ergänzen Sie|Beschriften Sie";"Zahl|Text";"Tabelle|Diagramm";"Tabelle Güter: Schrott 17, Flüssigkeiten leer, Container 66, Getreide 6, Sonstiges 1, Gesamt 100 (Angaben in %); Kreisdiagramm mit fünf Sektoren, Beschriftungslinien ohne Text: im Uhrzeigersinn ab 12 Uhr ein kleiner gepunkteter Sektor (6 %), ein kleiner schraffierter (10 %), ein dunkler (17 %), ein sehr schmaler (1 %), dann der große hellgraue Rest (66 %)";"Hafen/Verkehr";"mittel";"Anteile in %: Schrott 17, Flüssigkeiten fehlt, Container 66, Getreide 6, Sonstiges 1, gesamt 100; Kreisdiagramm mit fünf unbeschrifteten Sektoren (6 %, 10 %, 17 %, 1 %, 66 % im Uhrzeigersinn ab 12 Uhr)";"Anteil Flüssigkeiten|Beschriftung der fünf Sektoren";"100 − 17 − 66 − 6 − 1; Sektoren nach Größe den Anteilen zuordnen";"1";"ganz|Prozent";"%";"";"Flüssigkeiten 10 %|im Uhrzeigersinn ab 12 Uhr: Getreide, Flüssigkeiten, Schrott, Sonstiges, Container";"";"I";"Sektoren 6 % und 10 % vertauschen";"Sektorgrößen am Bild geschätzt, Reihenfolge der Zuordnung daraus abgeleitet"
"2021-OS-K6a";"2021";"OS";"Kontext";"6";"Kerzen";"a";"12";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Endwert linearer Zunahme berechnen";"";"Wertetabelle|konstante Abnahme|lineare Funktion|Kerze";"";"Eintragen";"Ergänzen Sie";"Zahl";"Tabelle";"Tabelle zwei Zeilen: Zeit in Minuten 0, 10, 20, 30, 40, …, 80; Höhe der Kerze in cm leer, 38, 36, 34, 32, …, leer; rechts kleines Kerzenbild";"Alltag/Kerze";"kurz";"Kerze anfangs 40 cm hoch; Tabelle Zeit in min 0, 10, 20, 30, 40, …, 80 / Höhe in cm leer, 38, 36, 34, 32, …, leer";"Höhe bei 0 min und bei 80 min";"Abnahme 2 cm je 10 min; bei 0 min Anfangshöhe 40 cm; 40 − 8 · 2";"2";"ganz";"min|cm";"";"0 min: 40 cm|80 min: 24 cm";"";"I";"bei 80 min nur einen Schritt weiter (30 cm) rechnen";"Typ-Etikett nennt Zunahme, hier Abnahme; Umbenennung im Bericht vorgeschlagen"
"2021-OS-K6b";"2021";"OS";"Kontext";"6";"Kerzen";"b";"12";"3";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Wertetabelle als Punkte darstellen";"Achseneinteilung wählen";"Koordinatensystem|Achseneinteilung|Wertetabelle|Graph zeichnen";"Skala passend zum Kästchenraster wählen";"Zeichnen";"Stellen Sie dar|Vervollständigen Sie";"Grafik";"Koordinatensystem";"Karoraster 0,5 cm mit eingezeichneten Achsen ohne Einteilung: y-Achse „Höhe in cm“, x-Achse „Zeit in Minuten“; rechts der y-Achse 24 Kästchen, über der x-Achse 22 Kästchen";"Alltag/Kerze";"kurz";"Kerze anfangs 40 cm hoch; Tabelle Zeit in min 0, 10, 20, 30, 40, …, 80 / Höhe in cm leer, 38, 36, 34, 32, …, leer; Achsen ohne Skala, 24 Kästchen nach rechts, 22 nach oben";"Achseneinteilung|Graph zu den Tabellenwerten";"Skala wählen, z. B. 1 Kästchen = 5 min (80 min = 16 Kästchen) und 1 Kästchen = 2 cm (40 cm = 20 Kästchen); Punkte eintragen und verbinden";"2";"ganz";"min|cm";"2021-OS-K6a";"fallende Strecke durch (0|40), (10|38), (20|36), (30|34), (40|32), (80|24) mit beschrifteter Skala";"";"II";"Skala so wählen, dass 80 min oder 40 cm nicht ins Raster passen; Achsen nicht beschriften";"Kästchen abgezählt (24 × 22 nutzbar), Skala daraus erschlossen"
"2021-OS-K6c";"2021";"OS";"Kontext";"6";"Kerzen";"c";"13";"3";"ja";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Gleichung im Sachzusammenhang deuten";"";"Bedeutung der Parameter|Steigung|Anfangswert|Variablen benennen";"";"Kurzantwort";"Geben Sie an";"Text";"Tabelle";"Tabelle mit vier Zeilen y, −0,2, x, 40; bei −0,2 vorgegeben: „In einer Minute brennt die Kerze um 0,2 cm ab.“, übrige Felder leer";"Alltag/Kerze";"kurz";"Gleichung y = −0,2x + 40 beschreibt das Abbrennen einer 40 cm hohen Kerze; Bedeutung von −0,2 vorgegeben (Abnahme 0,2 cm je Minute)";"Bedeutung von y, x und 40";"Variablen und Achsenabschnitt dem Sachverhalt zuordnen";"0";"dezimal";"cm|min";"";"y: Höhe der Kerze in cm|x: Zeit in Minuten seit dem Anzünden|40: Anfangshöhe der Kerze in cm";"";"II";"x und y vertauschen; 40 als Brenndauer deuten";"Typ-Definition „Gleichung als Satz formulieren“; hier Bestandteile benennen, wie 2022-OS-K7a"
"2021-OS-K6d";"2021";"OS";"Kontext";"6";"Kerzen";"d";"13";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Nullstelle lineare Funktion berechnen";"";"Nullstelle|Gleichung lösen|Brenndauer|lineare Funktion";"lineare Gleichung lösen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Alltag/Kerze";"kurz";"Gleichung y = −0,2x + 40 (y Höhe in cm, x Zeit in min)";"Zeit, bis die Kerze vollständig abgebrannt ist";"0 = −0,2x + 40 → x = 40 : 0,2";"2";"dezimal|ganz";"min";"";"200 min (3 h 20 min)";"";"I";"40 · 0,2 = 8 rechnen; Ergebnis aus der Tabelle fortsetzen und verzählen";"auch durch Fortsetzen der Tabelle lösbar"
"2021-OS-K7a";"2021";"OS";"Kontext";"7";"Gleichungen";"a";"14";"2";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Gleichung zu Tarif zuordnen";"";"Grundgebühr|Preis je Einheit|Gleichung zuordnen|Einheiten Cent und Euro";"Cent in Euro umrechnen";"Eintragen";"Ordnen Sie zu|Verbinden Sie";"Grafik";"keins";"links zwei Textkästen (Fahrpreis, Fitnesscenter), rechts drei Gleichungskästen y = 20x + 5, y = 5x + 20, y = 0,20x + 5; zu verbinden mit Linien";"Taxi/Fitnessstudio";"mittel";"Sachverhalt 1: Fahrpreis 5 € Grundgebühr und 20 Cent je km; Sachverhalt 2: Monatspreis 20 € Grundgebühr und 5 € je Kurs; Gleichungen y = 20x + 5, y = 5x + 20, y = 0,20x + 5";"Zuordnung Sachverhalt → Gleichung";"Grundgebühr = Absolutglied, Preis je Einheit = Faktor vor x; 20 Cent = 0,20 €";"0";"dezimal|ganz";"€|Cent";"";"Fahrpreis → y = 0,20x + 5|Fitnesscenter → y = 5x + 20";"";"I";"20 Cent als 20 nehmen (y = 20x + 5); Faktor und Absolutglied vertauschen";"Format „Verbinden mit Linie“ als Eintragen/Grafik erfasst"
"2021-OS-K7b";"2021";"OS";"Kontext";"7";"Gleichungen";"b";"14";"4";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Gleichungssysteme";"Lineares Gleichungssystem aufstellen";"Lineares Gleichungssystem lösen";"Gleichungssystem|Eintrittspreise|zwei Unbekannte|Einsetzungsverfahren";"";"Rechnung";"Ermitteln Sie|Stellen Sie auf";"Term|Zahl";"keins";"keine";"Reise/Eintritt";"mittel";"Familie Beyer (2 Erwachsene, 2 Kinder) zahlt 77,80 €; Familie Gouvan (1 Erwachsener, 3 Kinder) zahlt 64,90 €";"zwei Gleichungen|Preis für Erwachsene und für Kinder";"I 2e + 2k = 77,80, II e + 3k = 64,90; e = 64,90 − 3k in I: 129,80 − 4k = 77,80 → k = 13";"5";"dezimal";"€";"";"I 2x + 2y = 77,80, II x + 3y = 64,90|Erwachsener 25,90 €, Kind 13,00 €";"4k = 52";"II";"Gleichungen mit vertauschten Anzahlen; Ergebnisse den Personen falsch zuordnen";"Punktaufteilung Aufstellen/Lösen im Heft nicht angegeben"
"2021-OS-K7c";"2021";"OS";"Kontext";"7";"Gleichungen";"c";"15";"3";"ja";"ja";"";"Gleichungen und Funktionen";"Quadratische Gleichungen";"Lösbarkeit quadratischer Gleichung beurteilen";"";"Anzahl der Lösungen|Wurzelziehen|keine Lösung|Scheitelpunktform";"Gleichung der Form (x + a)² = b durch Wurzelziehen lösen";"Ankreuzen|Kurzantwort";"Entscheiden Sie|Kreuzen Sie an|Geben Sie an";"Kreuz|Term";"Tabelle";"Tabelle mit zwei Aussagen und Spalten wahr/falsch; darunter Karoraster";"ohne";"mittel";"Aussage 1: (x + 7)² = 0 hat genau eine Lösung; Aussage 2: 4 und 12 sind Lösungen von (x + 8)² = 16; zusätzlich gesucht eine quadratische Gleichung ohne Lösung";"wahr/falsch je Aussage|eine quadratische Gleichung ohne Lösung";"(x + 7)² = 0 → x = −7 einzig; (x + 8)² = 16 → x + 8 = ±4 → x = −4 oder −12; ohne Lösung z. B. x² = −1";"3";"negativ|ganz";"";"";"Aussage 1 wahr|Aussage 2 falsch (Lösungen −4 und −12)|z. B. x² + 1 = 0";"";"III";"4 und 12 durch Vorzeichenfehler bestätigen; „keine Lösung“ mit x² = 0 verwechseln";""
"2020-OS-K2a";"2020";"OS";"Kontext";"2";"Schwimmbad";"a";"4";"1";"nein";"ja";"";"Daten und Zufall";"Daten darstellen";"Säulendiagramm ergänzen";"";"Balkendiagramm|Balken eintragen|Skala";"";"Zeichnen";"Ergänzen Sie";"Grafik";"Diagramm";"Balkendiagramm „Besucher im Schwimmbad“, waagerechte Balken je Wochentag Mo bis So von unten nach oben; x-Achse „Anzahl der Besucher“ 0 bis 300 in 50er-Schritten mit Hilfslinien alle 10; Balken Mo 170, Di 130, Mi 210, Do fehlt, Fr 190, Sa 240, So 280";"Freizeit/Schwimmbad";"kurz";"Besucher je Tag: Mo 170, Di 130, Mi 210, Do 180 (im Text), Fr 190, Sa 240, So 280; Balken für Do fehlt";"Balken für Donnerstag";"Balkenlänge 180 an der Skala abtragen";"0";"ganz";"";"";"waagerechter Balken bei Do bis 180";"";"I";"Balken bis 190 oder 170 (Hilfslinien alle 10 verzählen)";"Balken statt Säule, gleiche Fertigkeit; Umbenennung des Typs im Bericht vorgeschlagen"
"2020-OS-K2b";"2020";"OS";"Kontext";"2";"Schwimmbad";"b";"4";"1";"nein";"ja";"";"Daten und Zufall";"Diagramme lesen und beurteilen";"Werte im Diagramm nach Bedingung auswählen";"";"Balkendiagramm|ablesen|größer als|Bedingung";"";"Kurzantwort";"Notieren Sie";"Text";"Diagramm";"Balkendiagramm „Besucher im Schwimmbad“, waagerechte Balken je Wochentag Mo bis So von unten nach oben; x-Achse „Anzahl der Besucher“ 0 bis 300 in 50er-Schritten mit Hilfslinien alle 10; Balken Mo 170, Di 130, Mi 210, Do fehlt, Fr 190, Sa 240, So 280";"Freizeit/Schwimmbad";"kurz";"Besucher je Tag: Mo 170, Di 130, Mi 210, Do 180 (im Text), Fr 190, Sa 240, So 280";"Tage mit mehr als 190 Besuchern";"Balken mit der 190-Linie vergleichen; Fr = 190 zählt nicht";"0";"ganz";"";"";"Mittwoch, Samstag, Sonntag";"";"I";"Freitag (genau 190) mitzählen";""
"2020-OS-K2c";"2020";"OS";"Kontext";"2";"Schwimmbad";"c";"4";"2";"nein";"ja";"";"Daten und Zufall";"Kenngrößen";"Arithmetisches Mittel berechnen";"";"Durchschnitt|Mittelwert|Wochenwerte|Diagramm ablesen";"Werte aus Diagramm ablesen";"Rechnung";"Berechnen Sie";"Zahl";"Diagramm";"Balkendiagramm „Besucher im Schwimmbad“, waagerechte Balken je Wochentag Mo bis So von unten nach oben; x-Achse „Anzahl der Besucher“ 0 bis 300 in 50er-Schritten mit Hilfslinien alle 10; Balken Mo 170, Di 130, Mi 210, Do fehlt, Fr 190, Sa 240, So 280";"Freizeit/Schwimmbad";"kurz";"Besucher je Tag: Mo 170, Di 130, Mi 210, Do 180 (im Text), Fr 190, Sa 240, So 280";"durchschnittliche Besucherzahl je Tag";"(170 + 130 + 210 + 180 + 190 + 240 + 280) : 7 = 1400 : 7";"2";"ganz";"";"";"200 Besucher";"Summe 1400";"I";"durch 6 teilen (Do vergessen); Ablesefehler";""
